,f_g_all_caps_wordcount,f_g_sentence_wo_cap_at_start,f_g_sentence_lower_at_start,f_g_a_an_error_count,f_g_cont_punct_count,f_i_quotation_count,f_i_question_count,f_i_exclamation_count,f_o_he_she_ratio,f_d_character_count,f_d_word_count,f_d_sentence_count,f_d_punctuation_count,f_d_digit_count,f_d_uppercase_count,f_d_short_word_count,f_d_alphabet_count,f_d_contraction_count,f_d_word_without_vowels_count,f_d_hapax_legomenon_count,f_c_mean_word_length,f_c_mean_sentence_length,f_c_word_length_standard_deviation,f_c_mean_word_frequency,f_c_lexical_diversity_coefficient,f_c_syntactic_complexity_coefficient,f_c_herdans_log_type_token_richness,author
0,0,37,27,0,0,0,0,0,1.0,41,7,41,0,4,4,4,13,0,2,7,5.0,5.0,2.944,1.0,1.0,0.0,1.0,austen
1,1,2,0,0,0,0,0,0,1.0,9,2,9,0,1,7,1,8,0,1,2,4.0,4.0,4.243,1.0,1.0,0.0,1.0,austen
2,0,53,42,0,0,0,0,0,1.0,56,11,56,1,0,3,7,19,0,0,11,4.182,4.182,2.272,1.0,1.0,0.0,1.0,austen
3,0,244,193,0,0,0,0,0,1.0,247,46,247,6,0,3,26,24,0,0,29,4.391,4.391,2.97,1.278,0.63,0.0,0.88,austen
4,0,176,135,0,0,0,0,0,1.0,177,38,177,4,0,1,28,22,0,0,24,3.684,3.684,2.372,1.267,0.632,0.0,0.874,austen
5,0,301,232,0,0,0,0,0,3.0,306,62,306,8,0,5,39,23,0,1,36,3.952,3.952,2.371,1.378,0.581,0.0,0.868,austen
6,0,111,85,0,0,0,0,0,1.0,113,23,113,4,0,2,15,20,1,2,17,3.957,3.957,2.738,1.15,0.739,0.0,0.904,austen
7,0,37,30,0,0,0,0,0,1.0,38,7,38,1,0,1,5,14,0,0,7,4.571,4.571,3.505,1.0,1.0,0.0,1.0,austen
8,0,278,218,0,0,0,0,0,1.0,283,54,283,7,0,5,31,23,0,2,30,4.259,4.259,2.644,1.35,0.556,0.0,0.853,austen
9,0,92,67,0,0,0,0,0,1.0,96,21,96,5,0,4,14,20,0,3,15,3.619,3.619,2.636,1.105,0.714,0.0,0.889,austen
10,0,175,133,0,0,0,0,0,1.0,176,38,176,5,0,1,26,22,0,1,23,3.658,3.658,2.281,1.267,0.605,0.0,0.862,austen
11,0,89,68,0,0,0,0,0,2.0,90,18,90,4,0,1,11,21,0,1,13,4.056,4.056,2.879,1.2,0.722,0.0,0.887,austen
12,0,229,181,0,0,0,0,0,1.0,231,44,231,5,0,2,26,21,0,1,34,4.273,4.273,2.74,1.128,0.773,0.0,0.932,austen
13,0,220,169,0,0,0,0,0,2.0,221,46,221,6,0,1,30,21,1,1,32,3.826,3.826,2.244,1.15,0.696,0.0,0.905,austen
14,0,120,93,0,0,0,0,0,1.0,121,24,121,4,0,1,18,21,0,0,18,4.083,4.083,2.918,1.143,0.75,0.0,0.909,austen
15,0,169,127,0,0,0,0,0,3.0,170,38,170,6,0,1,28,24,0,1,24,3.526,3.526,2.19,1.188,0.632,0.0,0.874,austen
16,0,389,286,0,0,0,0,0,1.0,391,92,391,13,0,2,74,23,0,5,41,3.272,3.272,1.962,1.586,0.446,0.0,0.821,austen
