,f_g_all_caps_wordcount,f_g_sentence_wo_cap_at_start,f_g_sentence_lower_at_start,f_g_a_an_error_count,f_g_cont_punct_count,f_i_quotation_count,f_i_question_count,f_i_exclamation_count,f_o_he_she_ratio,f_d_character_count,f_d_word_count,f_d_sentence_count,f_d_punctuation_count,f_d_digit_count,f_d_uppercase_count,f_d_short_word_count,f_d_alphabet_count,f_d_contraction_count,f_d_word_without_vowels_count,f_d_hapax_legomenon_count,f_c_mean_word_length,f_c_mean_sentence_length,f_c_word_length_standard_deviation,f_c_sentence_length_standard_deviation,f_c_mean_word_frequency,f_c_lexical_diversity_coefficient,f_c_syntactic_complexity_coefficient,f_c_herdans_log_type_token_richness,f_o_sentiment_score_neg,f_o_sentiment_score_neu,f_o_sentiment_score_pos,f_o_swear_word_count,author
count,2131.0,2131.0,2131.0,2131.0,2131.0,2131.0,2131.0,2131.0,2131.0,2131.0,2131.0,2131.0,2131.0,2131.0,2131.0,2131.0,2131.0,2131.0,2131.0,2131.0,2131.0,2131.0,2131.0,2131.0,2131.0,2131.0,2131.0,2131.0,2131.0,2131.0,2131.0,2131.0,2131
unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,austen
freq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000
mean,0.2590333176912248,500.1149694978883,386.6213045518536,0.028625058657907085,0.09479117785077429,1.0905678085405912,0.4786485218207414,0.37869544814641015,1.7303755749438527,512.1586109807602,108.94321914594087,512.1586109807602,19.313937118723604,0.09338338808071328,12.043641482871891,75.62552792116378,23.55748474894416,0.7001407789770061,8.17972782731112,53.31675269826373,3.7567742843735332,101.69920225246364,2.364898639136556,68.08754012200845,1.4550370717972783,0.5258887846081652,0.9334856874706711,0.8546442984514312,0.26216235756874084,0.5380168557167053,0.19982074201107025,0.14312529328953544,
std,0.7791332636663526,321.8130014504845,258.27889481787764,0.175030341329306,0.4402582373196065,1.3506250357894494,0.7684441044495735,0.8024003816442505,1.5699398225728989,324.6717839896296,63.32274483830898,324.6717839896296,9.984376905513397,0.4557492442142377,6.879749877471524,41.58913258242179,1.8109873475232678,1.0529167977522613,5.585702919864772,24.227803761048662,0.3629468839621477,64.9745652968416,0.30456568947391294,50.19995986098745,0.18170391237003272,0.10337440189937083,0.05322896028381266,0.038725908023167985,0.20726189017295837,0.16984683275222778,0.1985853761434555,0.4095954637427453,
min,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,28.0,7.0,28.0,2.0,0.0,1.0,4.0,13.0,0.0,0.0,3.0,1.9,4.8,1.197,2.864,1.037,0.192,0.5,0.406,0.001555221970193088,0.01174877304583788,0.005169134121388197,0.0,
25%,0.0,279.0,209.0,0.0,0.0,0.0,0.0,0.0,1.0,291.0,66.0,291.0,13.0,0.0,7.0,48.0,23.0,0.0,4.0,37.0,3.515,57.5,2.1595,34.518,1.3265,0.455,0.9245000000000001,0.836,0.08970773220062256,0.44006791710853577,0.06774014234542847,0.0,
50%,0.0,427.0,328.0,0.0,0.0,0.0,0.0,0.0,1.0,441.0,96.0,441.0,18.0,0.0,10.0,68.0,24.0,0.0,8.0,50.0,3.762,87.6,2.382,55.052,1.438,0.515,0.948,0.856,0.225498229265213,0.5586467385292053,0.12000960111618042,0.0,
75%,0.0,644.0,501.5,0.0,0.0,2.0,1.0,0.0,2.0,656.5,139.0,656.5,24.0,0.0,14.0,95.0,25.0,1.0,11.0,67.0,4.0215,130.6,2.577,89.02850000000001,1.566,0.586,0.964,0.877,0.38761432468891144,0.651664525270462,0.26015765964984894,0.0,
max,8.0,2442.0,1934.0,2.0,6.0,6.0,6.0,8.0,14.0,2479.0,498.0,2479.0,105.0,5.0,61.0,336.0,27.0,8.0,61.0,179.0,5.106,495.0,3.693,556.955,2.315,0.929,0.99,0.978,0.956201434135437,0.9352079033851624,0.9858318567276001,3.0,
