,f_g_all_caps_wordcount,f_g_sentence_wo_cap_at_start,f_g_sentence_lower_at_start,f_g_a_an_error_count,f_g_cont_punct_count,f_i_quotation_count,f_i_question_count,f_i_exclamation_count,f_o_he_she_ratio,f_d_character_count,f_d_word_count,f_d_sentence_count,f_d_punctuation_count,f_d_digit_count,f_d_uppercase_count,f_d_short_word_count,f_d_alphabet_count,f_d_contraction_count,f_d_word_without_vowels_count,f_d_hapax_legomenon_count,f_c_mean_word_length,f_c_mean_sentence_length,f_c_word_length_standard_deviation,f_c_mean_word_frequency,f_c_lexical_diversity_coefficient,f_c_syntactic_complexity_coefficient,f_c_herdans_log_type_token_richness,author
count,7907.0,7907.0,7907.0,7907.0,7907.0,7907.0,7907.0,7907.0,7907.0,7907.0,7907.0,7907.0,7907.0,7907.0,7907.0,7907.0,7907.0,7907.0,7907.0,7907.0,7907.0,7907.0,7907.0,7907.0,7907.0,7907.0,7907.0,7907
unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
top,,,,,,,,,,,,,,,,,,,,,,,,,,,,austen
freq,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000
mean,0.03275578601239408,90.89654736309599,68.76742127229038,0.005691159731883141,0.017832300493233845,0.06715568483622107,0.10016441128114328,0.06057923359048944,1.1643501538720964,93.19767294802074,19.973820665233337,93.19767294802074,3.4355634248134566,0.019982294169723032,2.3011255849247503,14.032376375363603,16.77412419375237,0.08941444289869736,1.4726191981788288,15.05779688883268,3.5436185658277477,3.5436185658277477,2.2746487922094345,1.0963815606424687,0.853187681800936,0.0,0.9411994435310485,
std,0.25361446112719915,87.7009249423163,68.34528940849438,0.07852025879505721,0.1744079086432875,0.2518186647932804,0.30317273849778065,0.24485150073744005,0.5549181358946956,88.75680855380902,17.628389862008234,88.75680855380902,2.854200564209075,0.18508884293099354,2.5091287917293568,11.96461449255533,5.933890216391129,0.33168612102814815,1.7310581633317683,10.691122463151856,0.7580104984160158,0.7580104984160158,0.6637536801022079,0.12534276901133143,0.15970367175680095,0.0,0.08933213456148549,
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,
25%,0.0,28.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,7.0,30.0,1.0,0.0,1.0,5.0,13.0,0.0,0.0,7.0,3.091,3.091,1.908,1.0,0.733,0.0,0.904,
50%,0.0,68.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,70.0,16.0,70.0,3.0,0.0,1.0,11.0,19.0,0.0,1.0,13.0,3.6,3.6,2.258,1.056,0.882,0.0,0.956,
75%,0.0,125.0,96.0,0.0,0.0,0.0,0.0,0.0,1.0,128.0,27.0,128.0,5.0,0.0,3.0,19.0,21.0,0.0,2.0,21.0,4.026,4.026,2.666,1.161,1.0,0.0,1.0,
max,7.0,808.0,629.0,2.0,4.0,2.0,4.0,4.0,8.0,817.0,158.0,817.0,32.0,4.0,43.0,108.0,26.0,6.0,15.0,77.0,10.0,10.0,6.185,3.0,1.0,0.0,1.0,
