,f_g_all_caps_wordcount,f_g_sentence_wo_cap_at_start,f_g_sentence_lower_at_start,f_g_a_an_error_count,f_g_cont_punct_count,f_i_quotation_count,f_i_question_count,f_i_exclamation_count,f_o_he_she_ratio,f_d_character_count,f_d_word_count,f_d_sentence_count,f_d_punctuation_count,f_d_digit_count,f_d_uppercase_count,f_d_short_word_count,f_d_alphabet_count,f_d_contraction_count,f_d_word_without_vowels_count,f_d_hapax_legomenon_count,f_c_mean_word_length,f_c_mean_sentence_length,f_c_word_length_standard_deviation,f_c_sentence_length_standard_deviation,f_c_mean_word_frequency,f_c_lexical_diversity_coefficient,f_c_syntactic_complexity_coefficient,f_c_herdans_log_type_token_richness,f_o_sentiment_score_neg,f_o_sentiment_score_neu,f_o_sentiment_score_pos,f_o_swear_word_count,author
0,0,425,314,0,0,2,0,0,0.2,439,107,439,20,0,14,89,23,0,10,49,3.299,87.0,1.839,77.563,1.507,0.458,0.953,0.833,0.35939398,0.5691534,0.071452625,0,austen
1,0,98,72,0,0,0,1,0,1.0,103,25,103,6,0,5,20,19,0,1,18,3.32,19.8,1.909,21.982,1.136,0.72,0.8,0.898,0.3425388,0.5812939,0.07616732,0,shakespeare
2,0,623,494,0,0,0,0,0,3.0,629,127,629,21,0,6,80,26,1,1,66,4.102,125.0,2.66,55.349,1.512,0.52,0.961,0.865,0.14238545,0.704703,0.15291151,0,chesterton
3,0,276,198,0,0,4,1,0,4.0,284,66,284,21,0,8,51,23,0,12,38,3.561,56.0,2.425,23.431,1.347,0.576,0.924,0.868,0.15534174,0.7636647,0.08099362,0,chesterton
4,0,741,591,0,0,2,0,0,1.0,765,143,765,25,0,24,86,25,4,13,77,4.503,152.2,2.904,73.941,1.43,0.538,0.965,0.875,0.12334211,0.71099883,0.16565908,0,chesterton
5,0,156,111,0,0,2,2,0,1.0,162,40,162,16,0,6,30,20,2,9,21,3.45,31.6,2.562,29.005,1.333,0.525,0.875,0.825,0.4857756,0.48111296,0.033111453,0,chesterton
6,0,927,667,0,6,0,1,2,1.5,955,233,955,70,0,28,187,24,3,30,83,3.283,190.2,2.169,182.723,1.849,0.356,0.979,0.811,0.031258553,0.33864185,0.6300996,0,austen
7,0,184,137,0,0,2,1,0,1.0,188,42,188,13,0,4,30,24,0,5,25,3.762,36.8,2.703,31.035,1.235,0.595,0.881,0.861,0.13370854,0.5636426,0.30264884,0,chesterton
8,0,149,110,0,0,0,1,0,1.0,158,38,158,7,0,9,28,17,2,2,28,3.316,30.8,1.847,39.619,1.188,0.737,0.868,0.916,0.24198714,0.7013559,0.05665698,0,shakespeare
9,0,485,372,0,0,3,1,0,1.5,496,105,496,25,0,11,71,25,2,10,59,3.952,98.4,2.614,59.698,1.4,0.562,0.952,0.876,0.03302374,0.7532382,0.21373811,0,austen
