,f_g_all_caps_wordcount,f_g_sentence_wo_cap_at_start,f_g_sentence_lower_at_start,f_g_a_an_error_count,f_g_cont_punct_count,f_i_quotation_count,f_i_question_count,f_i_exclamation_count,f_o_he_she_ratio,f_d_character_count,f_d_word_count,f_d_sentence_count,f_d_punctuation_count,f_d_digit_count,f_d_uppercase_count,f_d_short_word_count,f_d_alphabet_count,f_d_contraction_count,f_d_word_without_vowels_count,f_d_hapax_legomenon_count,f_c_mean_word_length,f_c_mean_sentence_length,f_c_word_length_standard_deviation,f_c_mean_word_frequency,f_c_lexical_diversity_coefficient,f_c_syntactic_complexity_coefficient,f_c_herdans_log_type_token_richness,author
count,8163.0,8163.0,8163.0,8163.0,8163.0,8163.0,8163.0,8163.0,8163.0,8163.0,8163.0,8163.0,8163.0,8163.0,8163.0,8163.0,8163.0,8163.0,8163.0,8163.0,8163.0,8163.0,8163.0,8163.0,8163.0,8163.0,8163.0,8163
unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
top,,,,,,,,,,,,,,,,,,,,,,,,,,,,austen
freq,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000
mean,0.013842949895871615,92.46049246600515,69.5713585691535,0.0074727428641430844,0.016415533504838906,0.051329168197966436,0.09114296214626975,0.06333455837314712,1.1631805533679844,94.82984196986402,20.548940340561067,94.82984196986402,3.617787578096288,0.013842949895871615,2.369349503858875,14.586916574788681,16.708073012372903,0.08220017150557393,1.4924660051451673,15.074727428641431,3.489616685042264,3.489616685042264,2.2050662746539262,1.1044649026093347,0.8438347421291192,0.0,0.9377203234105109,
std,0.20090329787488917,92.78445801537083,71.29555223602128,0.08612670717872332,0.15567368221152453,0.22832210235015404,0.30357456224919427,0.2702826062630671,0.5835548269710301,93.92274391417958,19.205134640542756,93.92274391417958,3.4406348683687007,0.16911626774035854,2.5285774462577355,13.388137666427886,6.054734195119242,0.31962741819823987,1.8577271177498287,10.974823699720964,0.7640423185235979,0.7640423185235979,0.6528764776495234,0.13604130005833906,0.16755585991836752,0.0,0.08898016795298937,
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,
25%,0.0,29.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,7.0,30.0,1.0,0.0,1.0,6.0,14.0,0.0,0.0,7.0,3.04,3.04,1.817,1.0,0.72,0.0,0.899,
50%,0.0,68.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,70.0,16.0,70.0,3.0,0.0,1.0,11.0,19.0,0.0,1.0,13.0,3.534,3.534,2.193,1.059,0.875,0.0,0.953,
75%,0.0,127.0,97.0,0.0,0.0,0.0,0.0,0.0,1.0,130.0,28.0,130.0,5.0,0.0,3.0,20.0,21.0,0.0,2.0,21.0,4.0,4.0,2.607,1.171,1.0,0.0,1.0,
max,7.0,1100.0,865.0,1.0,4.0,3.0,7.0,4.0,7.0,1114.0,212.0,1114.0,39.0,5.0,40.0,147.0,27.0,5.0,22.0,98.0,10.0,10.0,7.778,3.0,1.0,0.0,1.0,
